date,price
2015-10-15,70.1
2015-10-16,69.9
2015-10-17,69.1
2015-10-18,68.9
2015-10-19,69.3
2015-10-20,69
2015-10-21,69.1
2015-10-22,69.4
2015-10-23,68.9
2015-10-24,68.3
2015-10-25,68.2
2015-10-26,68.9
2015-10-27,68.3
2015-10-28,68.4
2015-10-29,68.9
2015-10-30,69.2
2015-10-31,69.5
2015-11-01,69.2
2015-11-02,69.5
2015-11-03,69.5
2015-11-04,69
2015-11-05,70
2015-11-06,69.6
2015-11-07,69.5
2015-11-08,69.3
2015-11-09,69.1
2015-11-10,69.8
2015-11-11,69.7
2015-11-12,69.2
2015-11-13,69.2
2015-11-14,68.8
2015-11-15,68.4
2015-11-16,69.1
2015-11-17,69.1
2015-11-18,69.2
2015-11-19,69.6
2015-11-20,69.5
2015-11-21,69.4
2015-11-22,68.5
2015-11-23,68.2
2015-11-24,69.1
2015-11-25,69.4
2015-11-26,69.5
2015-11-27,69.5
2015-11-28,68.8
2015-11-29,68.8
2015-11-30,69.1
2015-12-01,69.8
2015-12-02,70.1
2015-12-03,69.8
2015-12-04,69.9
2015-12-05,69.6
2015-12-06,68.9
2015-12-07,68
2015-12-08,69.2
2015-12-09,69.7
2015-12-10,70.3
2015-12-11,69.5
2015-12-12,69.2
2015-12-13,68.7
2015-12-14,68.8
2015-12-15,69.6
2015-12-16,69.6
2015-12-17,69.6
2015-12-18,69
2015-12-19,69.1
2015-12-20,68.7
2015-12-21,69.1
2015-12-22,69.1
2015-12-23,69.2
2015-12-24,69.1
2015-12-25,69.7
2015-12-26,69.4
2015-12-27,68.4
2015-12-28,68.3
2015-12-29,68.5
2015-12-30,68.8
2015-12-31,67.5
2016-01-01,68.2
2016-01-02,68.6
2016-01-03,69
2016-01-04,68.5
2016-01-05,68.8
2016-01-06,69
2016-01-07,69.1
2016-01-08,69.3
2016-01-09,69
2016-01-10,68.2
2016-01-11,68.5
2016-01-12,68.5
2016-01-13,68.6
2016-01-14,68.7
2016-01-15,68.3
2016-01-16,68
2016-01-17,68.3
2016-01-18,68
2016-01-19,68.3
2016-01-20,68.5
2016-01-21,68.7
2016-01-22,68
2016-01-23,67.8
2016-01-24,67.1
2016-01-25,67.8
2016-01-26,67.7
2016-01-27,68.1
2016-01-28,68.3
2016-01-29,67.8
2016-01-30,67.9
2016-01-31,67.3
2016-02-01,67.8
2016-02-02,68.2
2016-02-03,68.3
2016-02-04,67.8
2016-02-05,68.5
2016-02-06,68
2016-02-07,67.1
2016-02-08,67.4
2016-02-09,67.8
2016-02-10,68.8
2016-02-11,68.2
2016-02-12,67.7
2016-02-13,67.8
2016-02-14,67.2
2016-02-15,67.2
2016-02-16,67.3
2016-02-17,67.5
2016-02-18,68.1
2016-02-19,67.8
2016-02-20,67.8
2016-02-21,66.9
2016-02-22,68.1
2016-02-23,68
2016-02-24,67.8
2016-02-25,68
2016-02-26,68
2016-02-27,67.8
2016-02-28,67.1
2016-02-29,67.2
2016-03-01,68.2
2016-03-02,68
2016-03-03,67.8
2016-03-04,67.5
2016-03-05,67
2016-03-06,66.9
2016-03-07,67.4
2016-03-08,68.3
2016-03-09,67.5
2016-03-10,67.4
2016-03-11,67.4
2016-03-12,66.9
2016-03-13,66.8
2016-03-14,67.2
2016-03-15,67.3
2016-03-16,67.4
2016-03-17,67.8
2016-03-18,67.2
2016-03-19,67.3
2016-03-20,66.7
2016-03-21,66.5
2016-03-22,67.3
2016-03-23,67.5
2016-03-24,68.4
2016-03-25,68
2016-03-26,67.3
2016-03-27,66.8
2016-03-28,67.5
2016-03-29,67.8
2016-03-30,67.1
2016-03-31,67.3
2016-04-01,67.8
2016-04-02,67.8
2016-04-03,67.5
2016-04-04,67.4
2016-04-05,67.8
2016-04-06,68
2016-04-07,67.8
2016-04-08,68.2
2016-04-09,67.4
2016-04-10,67.4
2016-04-11,67.5
2016-04-12,68
2016-04-13,67.8
2016-04-14,67.9
2016-04-15,67.9
2016-04-16,67.1
2016-04-17,67.2
2016-04-18,67.4
2016-04-19,67
2016-04-20,67.5
2016-04-21,67.6
2016-04-22,66.9
2016-04-23,66.3
2016-04-24,66.4
2016-04-25,66.6
2016-04-26,66.7
2016-04-27,67.3
2016-04-28,67.7
2016-04-29,68.1
2016-04-30,67.4
2016-05-01,66.9
2016-05-02,66.8
2016-05-03,66.7
2016-05-04,66.8
2016-05-05,67.3
2016-05-06,67.5
2016-05-07,67.5
2016-05-08,67.3
2016-05-09,67.5
2016-05-10,67.6
2016-05-11,67.6
2016-05-12,67.5
2016-05-13,66.8
2016-05-14,67.2
2016-05-15,67.2
2016-05-16,66.9
2016-05-17,67.2
2016-05-18,67.2
2016-05-19,67.6
2016-05-20,65.9
2016-05-21,66.1
2016-05-22,65.5
2016-05-23,66.7
2016-05-24,66.6
2016-05-25,66.3
2016-05-26,67.3
2016-05-27,67.4
2016-05-28,67.4
2016-05-29,66.7
2016-05-30,67.4
2016-05-31,67.5
2016-06-01,67.3
2016-06-02,67.7
2016-06-03,67.4
2016-06-04,67.7
2016-06-05,67.1
2016-06-06,66.4
2016-06-07,66.9
2016-06-08,67.6
2016-06-09,67.4
2016-06-10,67.7
2016-06-11,67.4
2016-06-12,66.7
2016-06-13,67.2
2016-06-14,67.5
2016-06-15,67.6
2016-06-16,68.2
2016-06-17,68
2016-06-18,67.4
2016-06-19,68.1
2016-06-20,67.5
2016-06-21,67.9
2016-06-22,67.8
2016-06-23,68.3
